7-String Guitar

-19 Frets
    S   7              6              5              4              3              2              1

    0   E1   20.60172  A2   27.5      D2   36.7081   G2   48.99943  B3   61.73541  E3   82.40689  A4   110
    1   F1   21.82676  Bb2  29.13524  D#2  38.89087  G#2  51.91309  C3   65.40639  F3   87.30706  Bb4  116.5409
    2   F#1  23.12465  B2   30.86771  E2   41.20344  A3   55        C#3  69.29566  F#3  92.49861  B4   123.4708
    3   G1   24.49971  C2   32.7032   F2   43.65353  Bb3  58.27047  D3   73.41619  G3   97.99886  C4   130.8128
    4   G#1  25.95654  C#2  34.64783  F#2  46.2493   B3   61.73541  D#3  77.78175  G#3  103.8262  C#4  138.5913
    5   A2   27.5      D2   36.7081   G2   48.99943  C3   65.40639  E3   82.40689  A4   110       D4   146.8324
    6   Bb2  29.13524  D#2  38.89087  G#2  51.91309  C#3  69.29566  F3   87.30706  Bb4  116.5409  D#4  155.5635
    7   B2   30.86771  E2   41.20344  A3   55        D3   73.41619  F#3  92.49861  B4   123.4708  E4   164.8138
    8   C2   32.7032   F2   43.65353  Bb3  58.27047  D#3  77.78175  G3   97.99886  C4   130.8128  F4   174.6141
    9   C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689  G#3  103.8262  C#4  138.5913  F#4  184.9972
    10  D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  A4   110       D4   146.8324  G4   195.9977
    11  D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  Bb4  116.5409  D#4  155.5635  G#4  207.6523
    12  E2   41.20344  A3   55        D3   73.41619  G3   97.99886  B4   123.4708  E4   164.8138  A5   220
    13  F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C4   130.8128  F4   174.6141  Bb5  233.0819
    14  F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       C#4  138.5913  F#4  184.9972  B5   246.9417
    15  G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D4   146.8324  G4   195.9977  C5   261.6256
    16  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  D#4  155.5635  G#4  207.6523  C#5  277.1826
    17  A3   55        D3   73.41619  G3   97.99886  C4   130.8128  E4   164.8324  A5   220       D5   293.6648
    18  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913  F4   174.6141  Bb5  233.0819  D#5  311.127
    19  B3   61.73541  E3   82.40689  A4   110       D4   146.8324  F#4  184.9972  B5   246.9417  E5   329.6276
    20  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G4   195.9977  C5   261.6256  F5   349.2282
    21  C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944
    22  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954
    23  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047
    24  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440

-18 Frets
    S   7              6              5              4              3              2              1

    0   F1   21.82676  Bb2  29.13524  D#2  38.89087  G#2  51.91309  C3   65.40639  F3   87.30706  Bb4  116.5409
    1   F#1  23.12465  B2   30.86771  E2   41.20344  A3   55        C#3  69.29566  F#3  92.49861  B4   123.4708
    2   G1   24.49971  C2   32.7032   F2   43.65353  Bb3  58.27047  D3   73.41619  G3   97.99886  C4   130.8128
    3   G#1  25.95654  C#2  34.64783  F#2  46.2493   B3   61.73541  D#3  77.78175  G#3  103.8262  C#4  138.5913
    4   A2   27.5      D2   36.7081   G2   48.99943  C3   65.40639  E3   82.40689  A4   110       D4   146.8324
    5   Bb2  29.13524  D#2  38.89087  G#2  51.91309  C#3  69.29566  F3   87.30706  Bb4  116.5409  D#4  155.5635
    6   B2   30.86771  E2   41.20344  A3   55        D3   73.41619  F#3  92.49861  B4   123.4708  E4   164.8138
    7   C2   32.7032   F2   43.65353  Bb3  58.27047  D#3  77.78175  G3   97.99886  C4   130.8128  F4   174.6141
    8   C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689  G#3  103.8262  C#4  138.5913  F#4  184.9972
    9   D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  A4   110       D4   146.8324  G4   195.9977
    10  D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  Bb4  116.5409  D#4  155.5635  G#4  207.6523
    11  E2   41.20344  A3   55        D3   73.41619  G3   97.99886  B4   123.4708  E4   164.8138  A5   220
    12  F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C4   130.8128  F4   174.6141  Bb5  233.0819
    13  F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       C#4  138.5913  F#4  184.9972  B5   246.9417
    14  G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D4   146.8324  G4   195.9977  C5   261.6256
    15  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  D#4  155.5635  G#4  207.6523  C#5  277.1826
    16  A3   55        D3   73.41619  G3   97.99886  C4   130.8128  E4   164.8324  A5   220       D5   293.6648
    17  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913  F4   174.6141  Bb5  233.0819  D#5  311.127
    18  B3   61.73541  E3   82.40689  A4   110       D4   146.8324  F#4  184.9972  B5   246.9417  E5   329.6276
    19  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G4   195.9977  C5   261.6256  F5   349.2282
    20  C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944
    21  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954
    22  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047
    23  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440
    24  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638

-17 Frets
    S   7              6              5              4              3              2              1

    0   F#1  23.12465  B2   30.86771  E2   41.20344  A3   55        C#3  69.29566  F#3  92.49861  B4   123.4708
    1   G1   24.49971  C2   32.7032   F2   43.65353  Bb3  58.27047  D3   73.41619  G3   97.99886  C4   130.8128
    2   G#1  25.95654  C#2  34.64783  F#2  46.2493   B3   61.73541  D#3  77.78175  G#3  103.8262  C#4  138.5913
    3   A2   27.5      D2   36.7081   G2   48.99943  C3   65.40639  E3   82.40689  A4   110       D4   146.8324
    4   Bb2  29.13524  D#2  38.89087  G#2  51.91309  C#3  69.29566  F3   87.30706  Bb4  116.5409  D#4  155.5635
    5   B2   30.86771  E2   41.20344  A3   55        D3   73.41619  F#3  92.49861  B4   123.4708  E4   164.8138
    6   C2   32.7032   F2   43.65353  Bb3  58.27047  D#3  77.78175  G3   97.99886  C4   130.8128  F4   174.6141
    7   C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689  G#3  103.8262  C#4  138.5913  F#4  184.9972
    8   D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  A4   110       D4   146.8324  G4   195.9977
    9   D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  Bb4  116.5409  D#4  155.5635  G#4  207.6523
    10  E2   41.20344  A3   55        D3   73.41619  G3   97.99886  B4   123.4708  E4   164.8138  A5   220
    11  F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C4   130.8128  F4   174.6141  Bb5  233.0819
    12  F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       C#4  138.5913  F#4  184.9972  B5   246.9417
    13  G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D4   146.8324  G4   195.9977  C5   261.6256
    14  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  D#4  155.5635  G#4  207.6523  C#5  277.1826
    15  A3   55        D3   73.41619  G3   97.99886  C4   130.8128  E4   164.8324  A5   220       D5   293.6648
    16  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913  F4   174.6141  Bb5  233.0819  D#5  311.127
    17  B3  61.73541   E3   82.40689  A4   110       D4   146.8324  F#4  184.9972  B5   246.9417  E5   329.6276
    18  C3  65.40639   F3   87.30706  Bb4  116.5409  D#4  155.5635  G4   195.9977  C5   261.6256  F5   349.2282
    19  C#2 69.29566   F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944
    20  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954
    21  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047
    22  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440
    23  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638
    24  F#3  92.49861  B4   123.4708  E4   164.8324  A5   220       C#5  277.1826  F#5  369.9944  B6   493.8833

-16 Frets
    S   7              6              5              4              3              2              1

    0   G1   24.49971  C2   32.7032   F2   43.65353  Bb3  58.27047  D3   73.41619  G3   97.99886  C4   130.8128
    1   G#1  25.95654  C#2  34.64783  F#2  46.2493   B3   61.73541  D#3  77.78175  G#3  103.8262  C#4  138.5913
    2   A2   27.5      D2   36.7081   G2   48.99943  C3   65.40639  E3   82.40689  A4   110       D4   146.8324
    3   Bb2  29.13524  D#2  38.89087  G#2  51.91309  C#3  69.29566  F3   87.30706  Bb4  116.5409  D#4  155.5635
    4   B2   30.86771  E2   41.20344  A3   55        D3   73.41619  F#3  92.49861  B4   123.4708  E4   164.8138
    5   C2   32.7032   F2   43.65353  Bb3  58.27047  D#3  77.78175  G3   97.99886  C4   130.8128  F4   174.6141
    6   C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689  G#3  103.8262  C#4  138.5913  F#4  184.9972
    7   D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  A4   110       D4   146.8324  G4   195.9977
    8   D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  Bb4  116.5409  D#4  155.5635  G#4  207.6523
    9   E2   41.20344  A3   55        D3   73.41619  G3   97.99886  B4   123.4708  E4   164.8138  A5   220
    10  F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C4   130.8128  F4   174.6141  Bb5  233.0819
    11  F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       C#4  138.5913  F#4  184.9972  B5   246.9417
    12  G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D4   146.8324  G4   195.9977  C5   261.6256
    13  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  D#4  155.5635  G#4  207.6523  C#5  277.1826
    14  A3   55        D3   73.41619  G3   97.99886  C4   130.8128  E4   164.8324  A5   220       D5   293.6648
    15  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913  F4   174.6141  Bb5  233.0819  D#5  311.127
    16  B3  61.73541   E3   82.40689  A4   110       D4   146.8324  F#4  184.9972  B5   246.9417  E5   329.6276
    17  C3  65.40639   F3   87.30706  Bb4  116.5409  D#4  155.5635  G4   195.9977  C5   261.6256  F5   349.2282
    18  C#2 69.29566   F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944
    19  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954
    20  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047
    21  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440
    22  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638
    23  F#3  92.49861  B4   123.4708  E4   164.8324  A5   220       C#5  277.1826  F#5  369.9944  B6   493.8833
